"New York City, NY",2021-03-11 18:00:00,63,63,39,41.2,0,,,0,1.84,,5.2,145,1018.8,25.4,9.2,37,0.1,0,,Partially cloudy,5480.872
"New York City, NY",2021-03-11 19:00:00,60.7,60.7,39.2,44.95,0,,,0,1.71,,2.7,87,1019.1,25.4,9.9,,,0,,Partially cloudy,5473.534
"New York City, NY",2021-03-11 20:00:00,61.9,61.9,37.6,40.4,0,,,0,1.57,,5.3,172,1018.7,34.2,9.9,,,0,,Partially cloudy,5328.6807
"New York City, NY",2021-03-11 21:00:00,63,63,37.7,39.12,0,,,0,1.44,,6.7,174,1018.3,34.2,9.9,,,0,,Partially cloudy,5149.013
"New York City, NY",2021-03-11 22:00:00,61.4,61.4,38.2,42.15,0,,,0,1.31,,7.8,190,1018.2,25.4,9.9,,,0,,Partially cloudy,4944.3975
"New York City, NY",2021-03-11 23:00:00,61.9,61.9,38.4,41.74,0,,,0,1.18,,10.9,202,1017.7,25.4,9.9,,,0,,Partially cloudy,4681.835
"New York City, NY",2021-03-12 00:00:00,62.5,62.5,38.2,40.56,0,,,0,1.05,23,10.1,235,1017.3,34.2,9.5,,,0,,Partially cloudy,4347.5283
"New York City, NY",2021-03-12 01:00:00,62.7,62.7,38.9,41.39,0,,,0,0.92,17.2,10.5,232,1017.7,38.4,9.9,,,0,,Partially cloudy,4134.364
"New York City, NY",2021-03-12 02:00:00,62.2,62.2,41.1,45.77,0,,,0,0.79,,6.5,248,1017.2,38.4,9.9,,,0,,Partially cloudy,4012.7952
"New York City, NY",2021-03-12 03:00:00,62,62,43.8,51.29,0,,,0,0.66,,6.4,246,1017.4,38.4,9.9,,,0,,Partially cloudy,3933.476
"New York City, NY",2021-03-12 04:00:00,61.6,61.6,44.2,52.86,0,,,0,0.52,23,6.9,253,1017.1,38.4,9.9,,,0,,Partially cloudy,3880.165
"New York City, NY",2021-03-12 05:00:00,61.6,61.6,46.1,56.84,0,,,0,0.39,23,7.5,243,1017.5,93.1,9.9,,,0,,Overcast,3937.0303
"New York City, NY",2021-03-12 06:00:00,61.5,61.5,47.1,59.2,0,,,0,0.26,,7.2,243,1018,92.2,9.9,,,0,,Overcast,4165.472
"New York City, NY",2021-03-12 07:00:00,59.6,59.6,45.6,59.6,0,,,0,0.13,24.2,10.9,302,1019.2,99.2,9.9,16,0.1,0,,Overcast,4553.839
"New York City, NY",2021-03-12 08:00:00,58.1,58.1,35.2,42.13,0,,,0,0,18.3,9.1,316,1020.3,98.2,9.9,66,0.2,1,,Overcast,4952.151
"New York City, NY",2021-03-12 09:00:00,58.9,58.9,32.9,37.48,0,,,0,0,23,11.5,308,1020.7,95.7,9.9,269,1,3,,Overcast,5186.668
"New York City, NY",2021-03-12 10:00:00,59.1,59.1,32.5,36.51,0,,,0,0,,9.9,305,1020.3,85.7,9.9,269,1,3,,Partially cloudy,5249.7812
"New York City, NY",2021-03-12 11:00:00,61.5,61.5,29.7,29.89,0,,,0,0,16.1,8.1,316,1019.6,34.2,9.9,585,2.1,6,,Partially cloudy,5309.0195
"New York City, NY",2021-03-12 12:00:00,62.7,62.7,26.1,24.8,0,,,0,0,,9.1,296,1018.8,34.2,9.9,475,1.7,5,,Partially cloudy,5363.1855
"New York City, NY",2021-03-12 13:00:00,64.9,64.9,22.2,19.5,0,,,0,0,20.7,9.5,291,1018.1,25.4,9.9,746,2.7,7,,Partially cloudy,5275.5757
"New York City, NY",2021-03-12 14:00:00,67.7,67.7,20.9,16.76,0,,,0,0,21.8,7.5,294,1016.6,19.2,9.9,693,2.5,7,,Clear,5279.3613
"New York City, NY",2021-03-12 15:00:00,66.7,66.7,15.4,13.63,0,,,0,0,,13.3,300,1015.9,19.2,9.9,574,2.1,6,,Clear,5298.1035
"New York City, NY",2021-03-12 16:00:00,67.5,67.5,17.5,14.56,0,,,0,0,31.6,9.5,268,1015.2,19.2,9.9,404,1.5,4,,Clear,5330.0254
"New York City, NY",2021-03-12 17:00:00,66.1,66.1,16.3,14.52,0,,,0,0,24.6,11.3,270,1015,19.2,9.9,172,0.6,2,,Clear,5350.043
"New York City, NY",2021-03-12 18:00:00,64.3,64.3,15.5,14.92,0,,,0,0,26,15.5,268,1015.2,19.2,9.9,16,0.1,0,,Clear,5374.957
"New York City, NY",2021-03-12 19:00:00,62.3,62.3,17,17.09,0,,,0,0,25.5,13.7,272,1015.6,14.1,9.9,,,0,,Clear,5346.6523
"New York City, NY",2021-03-12 20:00:00,61.2,61.2,18.8,19.23,0,,,0,0,28.9,8.5,252,1015.4,10.5,9.9,,,0,,Clear,5183.114
"New York City, NY",2021-03-12 21:00:00,60.2,60.2,17.7,18.99,0,,,0,0,31.8,9.4,266,1015.3,14.1,9.9,,,0,,Clear,4977.4326
"New York City, NY",2021-03-12 22:00:00,57.6,57.6,13.4,17.26,0,,,0,0,29,15.4,309,1016.2,25.4,9.9,,,0,,Partially cloudy,4836.68
"New York City, NY",2021-03-12 23:00:00,54.7,54.7,12.7,18.63,0,,,0,0,27,14,306,1016.9,19.2,9.9,,,0,,Clear,4625.815
"New York City, NY",2021-03-13 00:00:00,53.1,53.1,18.1,24.94,0,,,0,0,30.1,17,292,1017.3,10.5,9.9,,,0,,Clear,4345.5273
"New York City, NY",2021-03-13 01:00:00,49.7,43.8,22.4,33.83,0,,,0,0,35.2,17.4,301,1017.9,10.5,9.9,,,0,,Clear,4190.726
"New York City, NY",2021-03-13 02:00:00,46.1,38.8,16.2,29.8,0,,,0,0,35,18.5,304,1018.9,10.5,9.9,,,0,,Clear,4051.215
"New York City, NY",2021-03-13 03:00:00,41.2,31.6,8.3,25.4,0,,,0,0,36.8,22,317,1019.9,10.5,9.9,,,0,,Clear,4009.7349
"New York City, NY",2021-03-13 04:00:00,37.5,28.2,7.8,28.67,0,,,0,0,29.6,16.3,318,1021.2,10.5,9.9,,,0,,Clear,4005.6162
"New York City, NY",2021-03-13 05:00:00,35.3,26,5.3,27.86,0,,,0,0,30,14.2,328,1023,10.5,9.9,,,0,,Clear,4020.4746
"New York City, NY",2021-03-13 06:00:00,34.2,25.1,7.9,32.85,0,,,0,0,23.7,12.9,338,1024.1,10.5,9.9,5,0,0,,Clear,4148.3945
"New York City, NY",2021-03-13 07:00:00,33.5,26,7.9,33.7,0,,,0,0,23.7,9.2,330,1024.9,10.5,9.9,29,0.1,0,,Clear,4295.176
"New York City, NY",2021-03-13 08:00:00,34.5,26.9,7.9,32.46,0,,,0,0,,9.7,314,1025.3,6.1,9.9,230,0.8,2,,Clear,4430.21
"New York City, NY",2021-03-13 09:00:00,36.6,28.6,7.1,28.78,0,,,0,0,18,11.8,339,1026.3,6.1,9.9,445,1.6,4,,Clear,4613.0293
"New York City, NY",2021-03-13 10:00:00,38.4,31.2,7.4,27.12,0,,,0,0,17.2,11.1,311,1026.6,6.1,9.9,608,2.2,6,,Clear,4745.2324
"New York City, NY",2021-03-13 11:00:00,40.3,35.2,6.7,24.34,0,,,0,0,18.3,7.6,303,1026.1,0,9.9,727,2.6,7,,Clear,4832.906
"New York City, NY",2021-03-13 12:00:00,43,39.9,5.9,21.23,0,,,0,0,19.7,5.2,305,1025.9,0,9.9,795,2.9,8,,Clear,4875.9795
"New York City, NY",2021-03-13 13:00:00,44.7,41.3,6.9,20.73,0,,,0,0,18.3,6.3,267,1024.6,0,9.9,790,2.8,8,,Clear,4870.9136
"New York City, NY",2021-03-13 14:00:00,45.6,41.5,6.3,19.6,0,,,0,0,20.8,7.7,247,1023.5,0,9.9,718,2.6,7,,Clear,4821.826
"New York City, NY",2021-03-13 15:00:00,47.5,42.7,6.8,18.58,0,,,0,0,20.4,10.8,234,1022.4,6.1,9.9,583,2.1,6,,Clear,4832.704
"New York City, NY",2021-03-13 16:00:00,49.5,44.7,8,18.2,0,,,0,0,24.2,12.3,272,1021.6,10.5,9.9,409,1.5,4,,Clear,4794.232
"New York City, NY",2021-03-13 17:00:00,48.9,44,8.2,18.81,0,,,0,0,16.1,12.2,272,1020.8,10.5,9.9,187,0.7,2,,Clear,4909.9453
"New York City, NY",2021-03-13 18:00:00,48.1,44.4,8,19.2,0,,,0,0,,8.1,266,1020.7,10.5,9.9,14,0.1,0,,Clear,5042.324
"New York City, NY",2021-03-13 19:00:00,47.1,42.9,9.9,21.73,0,,,0,0,23,8.8,244,1020.5,10.5,9.9,,,0,,Clear,5181.2896
"New York City, NY",2021-03-13 20:00:00,47.1,43.3,9.5,21.35,0,,,0,0,21.9,7.8,260,1019.9,0,9.9,,,0,,Clear,5118.9756
"New York City, NY",2021-03-13 21:00:00,46.1,41.1,9.6,22.28,0,,,0,0,19.7,10.4,279,1019.9,0,9.9,,,0,,Clear,5025.633
"New York City, NY",2021-03-13 22:00:00,45,41.8,9.7,23.31,0,,,0,0,,5.9,242,1019.1,0,9.9,,,0,,Clear,4908.966
"New York City, NY",2021-03-13 23:00:00,44.8,40.1,8.7,22.51,0,,,0,0,,8.7,249,1018.5,0,9.9,,,0,,Clear,4701.0273
"New York City, NY",2021-03-14 00:00:00,44,40.5,10.3,24.82,0,,,0,0,,6.2,234,1017.8,0,9.9,,,0,,Clear,4498.019
"New York City, NY",2021-03-14 01:00:00,44.6,37.4,10,24.04,0,,,0,0,24.2,16,266,1017.3,0,9.9,,,0,,Clear,4282.005
"New York City, NY",2021-03-14 03:00:00,44.2,38,11,25.43,0,,,0,0,,12.4,256,1017.2,4.4,9.9,,,0,,Clear,4136.1636
"New York City, NY",2021-03-14 04:00:00,43.4,38.2,11.9,27.29,0,,,0,0,,9.2,252,1016.4,0,9.9,,,0,,Clear,4047.8984
"New York City, NY",2021-03-14 05:00:00,43.2,37.4,12.3,27.96,0,,,0,0,,10.5,243,1015.9,0,9.9,,,0,,Clear,4010.8218
"New York City, NY",2021-03-14 06:00:00,43,36.2,12.8,28.94,0,,,0,0,25.3,13,248,1015.6,0,9.9,,,0,,Clear,4054.47
"New York City, NY",2021-03-14 07:00:00,43,37.7,12.8,28.94,0,,,0,0,,9.2,243,1015.5,15.6,9.9,7,0,0,,Clear,4171.313
"New York City, NY",2021-03-14 08:00:00,42.6,37.8,13.7,30.53,0,,,0,0,,7.9,253,1015.4,19.2,9.9,42,0.2,0,,Clear,4244.3057
"New York City, NY",2021-03-14 09:00:00,44.7,40.3,15.2,30.07,0,,,0,0,18.2,7.9,278,1015.8,15.6,9.9,265,1,3,,Clear,4393.578
"New York City, NY",2021-03-14 10:00:00,46.6,41.7,15.9,28.8,0,,,0,0,19.6,10.5,268,1015.5,10.5,9.9,457,1.6,5,,Clear,4497.8945
"New York City, NY",2021-03-14 11:00:00,48.6,43.5,16.6,27.54,0,,,0,0,27.5,12.9,274,1014.9,10.5,9.9,617,2.2,6,,Clear,4648.9385
"New York City, NY",2021-03-14 12:00:00,50.5,50.5,15.6,24.64,0,,,0,0,23.8,13.6,284,1014.2,19.2,9.9,776,2.8,8,,Clear,4677.704
"New York City, NY",2021-03-14 13:00:00,51.6,51.6,14.9,22.9,0,,,0,0,27.2,16.7,316,1013.4,58.7,9.9,803,2.9,8,,Partially cloudy,4760.7456
"New York City, NY",2021-03-14 14:00:00,51.3,51.3,15.4,23.68,0,,,0,0,32.3,17.8,293,1012.9,58.7,9.9,641,2.3,6,,Partially cloudy,4748.741
"New York City, NY",2021-03-14 15:00:00,50.8,50.8,13.6,22.32,0,,,0,0,37.3,21.1,305,1012.3,82.6,9.9,719,2.6,7,,Partially cloudy,4763.711
"New York City, NY",2021-03-14 16:00:00,50.2,50.2,18.6,28.37,0,,,0,0,40.2,18.5,327,1012.5,44.6,9.9,553,2,6,,Partially cloudy,4745.9746
"New York City, NY",2021-03-14 17:00:00,46.7,37.5,19.3,33.3,0,,,0,0,43.5,31.1,320,1013.5,44.9,9.9,428,1.5,4,,Partially cloudy,4848.3843
"New York City, NY",2021-03-14 18:00:00,43.8,35.4,16,32.21,0,,,0,0,40.5,20.4,312,1014.9,35.9,9.9,200,0.7,2,,Partially cloudy,4953.1006
"New York City, NY",2021-03-14 19:00:00,41,32.7,14.9,34.22,0,,,0,0,34.4,16.5,332,1016.2,73.9,9.9,33,0.1,0,,Partially cloudy,5100.326
"New York City, NY",2021-03-14 20:00:00,38,28.8,12.5,34.56,0,,,0,0,33.4,16.7,332,1018,50,9.9,,,0,,Partially cloudy,5284.5645
"New York City, NY",2021-03-14 21:00:00,35.4,25.3,9.1,33.01,0,,,0,0,36.3,17.1,308,1019.1,14.1,9.9,,,0,,Clear,5261.5986
"New York City, NY",2021-03-14 22:00:00,34.3,23.2,8.1,32.88,0,,,0,0,32.9,19.4,309,1020.1,46.4,9.9,,,0,,Partially cloudy,5150.201
"New York City, NY",2021-03-14 23:00:00,33.4,23.2,6.2,31.3,0,,,0,0,28.6,15.4,315,1021.4,35.9,9.9,,,0,,Partially cloudy,4923.176
"New York City, NY",2021-03-15 00:00:00,32.3,22.7,6,32.44,0,,,0,0,32.6,12.9,329,1021.8,35.9,9.9,,,0,,Partially cloudy,4680.0996
"New York City, NY",2021-03-15 01:00:00,31.1,18.8,8.3,37.76,0,,,0,0,33.4,20.1,312,1021.9,73.9,9.9,,,0,,Partially cloudy,4499.7983
"New York City, NY",2021-03-15 02:00:00,30.1,17.9,6.3,35.92,0,,,0,0,35.9,18.8,307,1022.7,10.5,9.9,,,0,,Clear,4384.663
"New York City, NY",2021-03-15 03:00:00,29.4,14.4,1.8,30.06,0,,,0,0,33.2,28.7,320,1023.1,15.6,9.9,,,0,,Clear,4325.619
"New York City, NY",2021-03-15 04:00:00,28.3,16.6,1,30.28,0,,,0,0,32.4,15.7,312,1023.1,6.1,9.9,,,0,,Clear,4320.485
"New York City, NY",2021-03-15 05:00:00,26.7,13.5,0.7,31.9,0,,,0,0,31.9,18.6,315,1023.9,6.1,9.9,,,0,,Clear,4412.8906
"New York City, NY",2021-03-15 06:00:00,25.3,13.7,-1.5,30.53,0,,,0,0,33.7,13.3,312,1024.6,6.1,9.9,,,0,,Clear,4706.8174
"New York City, NY",2021-03-15 07:00:00,24.5,11.4,-1.5,31.56,0,,,0,0,32.9,16.5,306,1025.2,0,9.9,6,0,0,,Clear,5132.9033
"New York City, NY",2021-03-15 08:00:00,24.5,12.7,-1.5,31.56,0,,,0,0,29.1,13.4,330,1025.9,0,9.9,47,0.2,0,,Clear,5580.5557
"New York City, NY",2021-03-15 09:00:00,24.9,10.6,-2.2,30.01,0,,,0,0,29.7,20.3,324,1026.7,0,9.9,283,1,3,,Clear,5835.84
"New York City, NY",2021-03-15 10:00:00,26.1,14.3,-3.8,26.41,0,,,0,0,24.3,14.3,314,1027.2,0,9.9,483,1.7,5,,Clear,5995.1445
"New York City, NY",2021-03-15 11:00:00,27.9,16.9,-6.1,22.08,0,,,0,0,25.7,13.4,318,1027.8,4.4,9.9,637,2.3,6,,Clear,6049.426
"New York City, NY",2021-03-15 12:00:00,29.9,21.2,-8.2,18.33,0,,,0,0,25.2,9.9,327,1027.8,10.5,9.9,765,2.8,8,,Clear,6082.5166
"New York City, NY",2021-03-15 13:00:00,32.5,23,-9.9,15.17,0,,,0,0,27.5,12.9,342,,10.5,9.9,818,2.9,8,,Clear,6036.7197
"New York City, NY",2021-03-15 14:00:00,35.7,28.4,-8.8,14.05,0,,,0,0,26.8,9.9,332,,10.5,9.9,807,2.9,8,,Clear,5954.4277
"New York City, NY",2021-03-15 15:00:00,36.4,28,-9.6,13.15,0,,,0,0,19.2,12.9,301,,4.4,9.9,729,2.6,7,,Clear,5923.706
"New York City, NY",2021-03-15 16:00:00,38.2,30.3,-7.9,13.34,0,,,0,0,22.3,12.6,300,,4.4,9.9,600,2.2,6,,Clear,5909.122
"New York City, NY",2021-03-15 17:00:00,37.8,31,-9.8,12.36,0,,,0,0,21.7,9.7,330,,10.5,9.9,417,1.5,4,,Clear,5881.6094
"New York City, NY",2021-03-15 18:00:00,38.4,30.6,-7.9,13.26,0,,,0,0,18.3,12.4,305,,14.1,9.9,171,0.6,2,,Clear,5890.178
"New York City, NY",2021-03-15 19:00:00,37.5,29.8,-6.4,14.78,0,,,0,0,19.7,11.7,306,,34.2,9.9,29,0.1,0,,Partially cloudy,5860.455
"New York City, NY",2021-03-15 20:00:00,36.2,28.9,-5.7,16.03,0,,,0,0,23,10.1,327,,25.4,9.9,,,0,,Partially cloudy,5936.247
"New York City, NY",2021-03-15 21:00:00,35.8,28.8,-5.4,16.52,0,,,0,0,17.2,9.3,312,,25.4,9.9,,,0,,Partially cloudy,5776.874
"New York City, NY",2021-03-15 22:00:00,35.3,29.8,-5.4,16.92,0,,,0,0,,6.5,305,,25.4,9.9,,,0,,Partially cloudy,5504.9316
"New York City, NY",2021-03-15 23:00:00,33.9,27.9,-4,19.07,0,,,0,0,,6.8,25,,34.2,9.9,,,0,,Partially cloudy,5191.8984
"New York City, NY",2021-03-16 00:00:00,32.7,27.7,-3.1,20.86,0,,,0,0,,5.2,25,,34.2,9.9,,,0,,Partially cloudy,4861.7373
"New York City, NY",2021-03-16 01:00:00,31.8,26.9,-1.4,23.47,0,,,0,0,,4.9,18,,34.2,9.9,,,0,,Partially cloudy,4632.2812
"New York City, NY",2021-03-16 02:00:00,31.1,28.3,-1.2,24.35,0,,,0,0,,3,13,,34.2,9.9,,,0,,Partially cloudy,4486.031
"New York City, NY",2021-03-16 03:00:00,30.7,24,-1.7,24.25,0,,,0,0,,6.9,37,,34.2,9.9,,,0,,Partially cloudy,4408.202
"New York City, NY",2021-03-16 04:00:00,30.7,23.8,-1.5,24.48,0,,,0,0,,7.1,37,,38.4,9.9,,,0,,Partially cloudy,4378.2485
"New York City, NY",2021-03-16 05:00:00,29.9,23.5,-1.6,25.1,0,,,0,0,,6.4,29,,38.4,9.9,,,0,,Partially cloudy,4468.0474
"New York City, NY",2021-03-16 06:00:00,29.4,22.7,0.5,28.25,0,,,0,0,,6.6,32,,36.7,9.9,,,0,,Partially cloudy,4751.6963
"New York City, NY",2021-03-16 07:00:00,29.3,20.7,1.9,30.34,0,,,0,0,,9.5,62,,34.2,9.9,5,0,0,,Partially cloudy,5166.8604
"New York City, NY",2021-03-16 08:00:00,29.3,22,5.5,35.71,0,,,0,0,,7.3,84,,34.2,9.9,20,0.1,0,,Partially cloudy,5577.851
"New York City, NY",2021-03-16 09:00:00,30.3,21.8,5.9,35.07,0,,,0,0,,9.5,63,,34.2,9.9,145,0.5,1,,Partially cloudy,5879.7847
"New York City, NY",2021-03-16 10:00:00,31.2,26.4,5.5,33.08,0,,,0,0,,4.7,75,,38.4,9.9,189,0.7,2,,Partially cloudy,5990.3076
"New York City, NY",2021-03-16 11:00:00,32.9,32.9,3.8,28.67,0,,,0,0,,1.6,34,,93.1,9.9,276,1,3,,Overcast,6054.3364
"New York City, NY",2021-03-16 12:00:00,33.2,33.2,3.9,28.43,0,,,0,0,,2.9,65,,100,9.9,149,0.5,1,,Overcast,6141.2573
"New York City, NY",2021-03-16 13:00:00,33.3,27.7,7.3,32.98,0,,,0,0,,6.1,110,,100,9.9,162,0.6,2,,Overcast,6177.8667
"New York City, NY",2021-03-16 14:00:00,33.5,27.8,12.4,41.15,0,,,0,0,,6.3,120,,100,9.5,135,0.5,1,,Overcast,6194.2246
"New York City, NY",2021-03-16 15:00:00,34.5,28.8,14.4,43.22,0,,,0,0,,6.5,148,,100,9.9,129,0.5,1,,Overcast,6126.0195
"New York City, NY",2021-03-16 16:00:00,35.2,35.2,17.9,48.84,0,,,0,0,,2.5,82,,100,9.9,127,0.5,1,,Overcast,6143.971
"New York City, NY",2021-03-16 17:00:00,35.2,35.2,19.3,51.92,0,,,0,0,,2.7,66,,100,9.9,71,0.3,1,,Overcast,6112.5005
"New York City, NY",2021-03-16 18:00:00,36,30.9,20.3,52.58,0,,,0,0,,6.1,130,,100,9.9,38,0.1,0,,Overcast,6109.385
"New York City, NY",2021-03-16 19:00:00,35.6,31.1,22.3,58.07,0,,,0,0,,5.2,138,,100,9.9,12,0,0,,Overcast,6064.417
"New York City, NY",2021-03-16 20:00:00,36.2,31.1,25.2,64.05,0,,,0,0,,6.1,115,,100,9.9,,,0,,Overcast,5940.9814
"New York City, NY",2021-03-16 21:00:00,36.7,36.7,27.1,68,0,,,0,0,,2.8,37,,100,9.6,,,0,,Overcast,5769.4478
"New York City, NY",2021-03-16 22:00:00,36,30.4,26.4,67.96,0,,,0,0,,6.9,77,,100,9.9,,,0,,Overcast,5538.3027
"New York City, NY",2021-03-16 23:00:00,35.5,29.5,26,67.85,0,,,0,0,,7.5,77,,100,9.9,,,0,,Overcast,5207.4443
"New York City, NY",2021-03-17 00:00:00,35.1,28.5,26.9,71.76,0,,,0,0,,8.1,54,,100,9.9,,,0,,Overcast,4861.3955
"New York City, NY",2021-03-17 01:00:00,34.2,27.7,28.2,78.23,0,,,0,0,,7.8,51,,100,9.2,,,0,,Overcast,4638.333
"New York City, NY",2021-03-17 02:00:00,34.5,28.9,28.2,77.53,0,,,0,0,,6.3,49,,100,9.9,,,0,,Overcast,4506.595
"New York City, NY",2021-03-17 03:00:00,34.8,30.2,28.1,76.14,0,,,0,0,,5.3,52,,100,9.9,,,0,,Overcast,4374.375
"New York City, NY",2021-03-17 04:00:00,35.1,30.8,28.3,76.09,0,,,0,0,,4.9,48,,100,9.9,,,0,,Overcast,4333.799
"New York City, NY",2021-03-17 05:00:00,35.1,29.5,29,78.21,0,,,0,0,,6.6,44,,100,9.9,,,0,,Overcast,4385.162
"New York City, NY",2021-03-17 06:00:00,35.8,30.9,28.7,75.09,0,,,0,0,,5.8,24,,100,9.9,,,0,,Overcast,4649.6084
"New York City, NY",2021-03-17 07:00:00,35.8,30.5,28.7,75.09,0,,,0,0,,6.4,25,,100,9.9,1,0,0,,Overcast,5089.6875
"New York City, NY",2021-03-17 08:00:00,36.5,31.7,28.4,71.99,0,,,0,0,,5.9,32,,100,9.9,19,0.1,0,,Overcast,5484.7715
"New York City, NY",2021-03-17 09:00:00,37.2,32.2,28.4,70.18,0,,,0,0,,6.4,44,,100,9.9,72,0.3,1,,Overcast,5781.6655
"New York City, NY",2021-03-17 10:00:00,38.2,34.8,29.9,71.78,0,,,0,0,,4.6,31,,100,9.9,152,0.5,2,,Overcast,5912.7646
"New York City, NY",2021-03-17 11:00:00,39.4,37.6,31.5,73.15,0,,,0,0,,3.1,22,,100,9.9,165,0.6,2,,Overcast,5931.291
"New York City, NY",2021-03-17 12:00:00,41.5,41.5,32.9,71.42,0,,,0,0,,1.1,17,,100,9.9,200,0.7,2,,Overcast,5935.54
"New York City, NY",2021-03-17 13:00:00,44.2,44.2,33.8,66.42,0,,,0,0,,1.8,23,,100,9.9,331,1.2,3,,Overcast,5876.248
"New York City, NY",2021-03-17 14:00:00,45.2,45.2,33.6,63.6,0,,,0,0,,1.8,19,,100,8.8,407,1.5,4,,Overcast,5791.9473
"New York City, NY",2021-03-17 15:00:00,45.9,43.1,33.5,61.72,0,,,0,0,,5.5,128,,100,9.9,307,1.1,3,,Overcast,5806.467
"New York City, NY",2021-03-17 16:00:00,46.3,46.3,34.4,62.87,0,,,0,0,,2.7,343,,100,9.9,237,0.9,2,,Overcast,5783.4824
"New York City, NY",2021-03-17 17:00:00,46.1,45,35,64.94,0,,,0,0,,3.3,278,,100,9.9,117,0.4,1,,Overcast,5812.3477
"New York City, NY",2021-03-17 18:00:00,45.9,45.9,35,65.4,0,,,0,0,,2.3,72,,100,9.9,54,0.2,1,,Overcast,5790.699
"New York City, NY",2021-03-17 19:00:00,44.8,40.2,35.2,68.83,0,,,0,0,,8.7,158,,100,9.9,14,0.1,0,,Overcast,5742.4824
"New York City, NY",2021-03-17 20:00:00,44.8,42.4,36.2,71.45,0,,,0,0,,4.7,158,,100,9.9,,,0,,Overcast,5698.338
"New York City, NY",2021-03-17 21:00:00,44.6,44.6,37.3,75.24,0,,,0,0,,2.3,61,,100,9.9,,,0,,Overcast,5499.1333
"New York City, NY",2021-03-17 22:00:00,44.8,41.9,37.3,74.66,0,,,0,0,,5.4,143,,100,9.9,,,0,,Overcast,5287.0635
"New York City, NY",2021-03-17 23:00:00,44.7,42.2,38,77.2,0,,,0,0,,4.7,151,,100,9.9,,,0,,Overcast,4981.742
"New York City, NY",2021-03-18 00:00:00,43.9,40.8,38,79.46,0,,,0,0,,5.4,166,,100,9.9,,,0,,Overcast,4656.0117
"New York City, NY",2021-03-18 01:00:00,44.5,41.7,38,77.8,0,,,0,0,,5,180,,100,9.9,,,0,,Overcast,4435.369
"New York City, NY",2021-03-18 02:00:00,44.7,44.7,38.1,77.63,0,,,0,0,,2.1,91,,100,9.9,,,0,,Overcast,4267.093
"New York City, NY",2021-03-18 03:00:00,45.4,44.1,38.7,77.22,0,,,0,0,,3.4,226,,100,9.9,,,0,,Overcast,4147.784
"New York City, NY",2021-03-18 04:00:00,45.1,44,38.3,77.02,0,,,0,0,,3.1,228,,100,9.9,,,0,,Overcast,4115.591
"New York City, NY",2021-03-18 05:00:00,45.8,42.7,37.7,73.21,0,,,0,0,,6,231,,100,9.9,,,0,,Overcast,4190.494
"New York City, NY",2021-03-18 06:00:00,45.8,44.6,39.4,78.29,0,,,0,0,,3.4,220,,100,9.9,,,0,,Overcast,4433.9883
"New York City, NY",2021-03-18 07:00:00,45.4,45.4,40.7,83.66,0,,,0,0,,1.3,303,,100,9.3,3,0,0,,Overcast,4860.28
"New York City, NY",2021-03-18 08:00:00,45.5,45.5,41.5,85.54,0,,,0,0,,1.1,61,,100,7.7,14,0.1,0,,Overcast,5245.9883
"New York City, NY",2021-03-18 09:00:00,46.1,46.1,42,85.69,0,,,0,0,,0,0,,100,5.9,30,0.1,0,,Overcast,5570.592
"New York City, NY",2021-03-18 10:00:00,45.8,44,42.6,88.52,0.01,,,0,0,,4,120,,100,3.6,51,0.2,1,,"Rain, Overcast",5751.9346
"New York City, NY",2021-03-18 11:00:00,45.3,43,42.3,89.19,0.03,,,0,0,,4.6,72,,100,2.6,51,0.2,1,,"Rain, Overcast",5843.8765
"New York City, NY",2021-03-18 12:00:00,45.3,41.6,42.5,90.01,0.08,,,0,0,,6.7,59,,100,2,66,0.2,1,,"Rain, Overcast",5948.374
"New York City, NY",2021-03-18 13:00:00,44.5,40.9,41.9,90.53,0.11,,,0,0,,6.4,66,,100,2,70,0.3,1,,"Rain, Overcast",5947.4556
"New York City, NY",2021-03-18 14:00:00,44.7,40.7,41.9,89.89,0.06,,,0,0,,7.2,49,,100,3,41,0.1,0,,"Rain, Overcast",5960.17
"New York City, NY",2021-03-18 15:00:00,44,39.5,41.9,92.46,0.1,,,0,0,,7.9,32,,100,1.1,57,0.2,1,,"Rain, Overcast",5927.687
"New York City, NY",2021-03-18 16:00:00,44.5,38.7,42.3,91.92,0.05,,,0,0,,11.6,45,,100,1.1,49,0.2,0,,"Rain, Overcast",5919.5117
"New York City, NY",2021-03-18 17:00:00,44.5,40.4,41.9,90.53,0.04,,,0,0,,7.4,42,,100,1.5,34,0.1,0,,"Rain, Overcast",5904.835
"New York City, NY",2021-03-18 18:00:00,43.8,39.1,41.7,92.45,0.04,,,0,0,,8.2,52,,100,2.8,19,0.1,0,,"Rain, Overcast",5852.4175
"New York City, NY",2021-03-18 19:00:00,43.8,38.9,41.9,93.18,0.05,,,0,0,,8.7,35,,100,2.7,9,0,0,,"Rain, Overcast",5760.78
"New York City, NY",2021-03-18 20:00:00,45.2,40.4,42.3,89.37,0.01,,,0,0,,9.3,35,,100,8.1,,,0,,"Rain, Overcast",5608.979
"New York City, NY",2021-03-18 21:00:00,44.8,38.6,41.2,87.12,0,,,0,0,17.2,12.9,13,,100,8.1,,,0,,Overcast,5451.2354
"New York City, NY",2021-03-18 22:00:00,44.3,38.3,40.3,85.74,0.01,,,0,0,19.6,11.7,22,,100,9.9,,,0,,"Rain, Overcast",5218.926
